iter	AUC	Logloss
0	0.9584250152	0.5574120538
5	0.9638815522	0.2800468049
10	0.965626359	0.2110692006
15	0.9674646258	0.1871666882
20	0.9687865078	0.1770938659
25	0.9698090553	0.1708521601
30	0.9706276953	0.166785284
35	0.9712283313	0.1640136892
40	0.9717206955	0.1619513863
45	0.9720717967	0.1604409766
50	0.9723992348	0.159266013
55	0.9726125598	0.158409213
60	0.9727515578	0.1577910184
65	0.9729636312	0.1570793667
70	0.9731389284	0.1565103993
75	0.9732449651	0.1561566991
80	0.973323524	0.1558898275
85	0.973398447	0.1556568268
90	0.9734655023	0.1554330746
95	0.9735274911	0.15520521
100	0.9735975266	0.1550004407
105	0.9736149907	0.1549017434
110	0.9736229777	0.1548582249
115	0.9736787677	0.154658453
120	0.9737020731	0.1545638333
125	0.9737379551	0.1544715735
130	0.973767221	0.1543691628
135	0.9737644196	0.1543621874
140	0.9738147855	0.1542290466
145	0.9738335013	0.154175117
150	0.9739092588	0.1539960112
155	0.9739189744	0.1539647431
160	0.9739266038	0.1539344988
165	0.9739233851	0.1539484844
170	0.9739344716	0.1538966718
175	0.9739699364	0.1538086458
180	0.9739854336	0.1537633748
185	0.9739983678	0.153733304
190	0.9740073681	0.1537015848
195	0.9740155935	0.1536637404
200	0.974034369	0.1536140794
205	0.9740322232	0.1536185042
210	0.9740458727	0.1535714286
215	0.9740523696	0.1535505196
220	0.9740403295	0.153570613
225	0.9740478992	0.1535549443
230	0.9740538001	0.1535312417
235	0.9740535319	0.1535303394
240	0.9740678072	0.1534888858
245	0.9740795493	0.1534592488
250	0.9740830064	0.1534518916
255	0.9741093516	0.1534009986
260	0.9741054177	0.1534070197
265	0.9741361737	0.1533382717
270	0.974157393	0.1532937468
275	0.9741678834	0.1532619235
280	0.974181056	0.1532319568
285	0.9741896987	0.1532220142
290	0.9741851091	0.1532353752
295	0.9741729498	0.153277332
300	0.9741719365	0.1532687775
305	0.9741723537	0.1532719876
310	0.9741699696	0.1532759612
315	0.9741665721	0.1532901897
320	0.9741657972	0.1532883157
325	0.9741690159	0.1532837521
330	0.9741675854	0.1532906235
335	0.9741783738	0.1532631555
340	0.9741793871	0.1532503325
345	0.9741861224	0.1532378391
350	0.9741903543	0.1532219622
355	0.9741964936	0.1532070916
360	0.9742005467	0.1532084104
365	0.9741985798	0.1532172251
370	0.9742026925	0.1532121757
375	0.974203527	0.1532185612
380	0.9742123783	0.1531979646
385	0.974204421	0.1532153858
390	0.9741920233	0.1532571517
395	0.9741942286	0.1532548092
400	0.9741860032	0.1532756662
405	0.9741791189	0.153300219
410	0.9741797447	0.1532960025
415	0.9741947651	0.1532634678
420	0.9741778374	0.1533103352
425	0.9741824269	0.1532962281
430	0.974178493	0.1533091206
435	0.9741782546	0.1533074201
440	0.9741734862	0.1533306369
445	0.9741654992	0.1533488563
450	0.9741668105	0.1533394516
455	0.9741789103	0.1533111854
460	0.9741870165	0.1532909011
465	0.9741845131	0.1532951697
470	0.9741924405	0.1532737401
475	0.9742017388	0.1532478164
480	0.9742119312	0.15322807
485	0.9742019773	0.1532379259
490	0.9741990566	0.153257117
495	0.9742041826	0.1532600495
500	0.9741885662	0.1533053726
505	0.9741856456	0.1533180047
510	0.97417593	0.1533428352
515	0.9741830826	0.1533350963
520	0.9741770625	0.1533591807
525	0.9741824269	0.1533573934
530	0.9741767645	0.1533799855
535	0.9741725326	0.1533774522
540	0.9741652608	0.1534030809
545	0.9741662741	0.1533992114
550	0.9741684198	0.1533956716
555	0.9741670489	0.1533980315
560	0.9741734862	0.1533784759
565	0.9741739035	0.1533856769
570	0.9741749167	0.1533965219
575	0.9741731286	0.1534047987
580	0.9741687179	0.1534138911
